metric,type
Cognitive complexity,complexity
Avg(NORM),complexity
Sum(NORM),complexity
Avg(DIT),complexity
Max(DIT),complexity
Avg(Di),complexity
Avg(SIX),complexity
Sum(SIX),complexity
Avg(VG),complexity
Sum(VG),complexity
Max(VG),complexity
Avg(Fin),complexity
Sum(Fin),complexity
Max(Fin),complexity
Avg(Fout),complexity
Sum(Fout),complexity
Max(Fout),complexity
Sum(WMC),complexity
Max(WMC),complexity
Avg(LCOM*),complexity
Max(LCOM*),complexity
Sum(LCOM*),complexity
Avg(Si),complexity
Sum(Si),complexity
Max(Si),complexity
Avg(NMA),complexity
Sum(NMA),complexity
Avg(NOA),complexity
Sum(NOA),complexity
Avg(NOCh),complexity
Sum(NOCh),complexity
Avg(NOD),complexity
Sum(NOD),complexity
Avg(NOPa),complexity
Sum(NOPa),complexity
Avg(NBD),complexity
Max(NBD),complexity
Avg(MCLC),complexity
Sum(MCLC),complexity
Max(MCLC),complexity
Sum(Ca),complexity
Sum(Ce),complexity
Avg(IOVars),size
Sum(RTLOC),size
Sum(TLOC),size
Avg(NOL),size
Sum(NOL),size
Sum(NSF),size
Avg(NF),size
CountStmtExe,size
Avg(Ad),size
Avg(Aa),size
Avg(Ma),size
Avg(Md),size
Avg(NM),size
Sum(PMd),size
Avg(NSM),size
Sum(NSM),size
Avg(HMd),size
Sum(HMd),size
Sum(NPM),size
CountSemicolon,size
CountLineCode,size
CountStmt,size
CountDeclClassMethod,size
CountStmtDecl,size
CountLine,size
CountDeclMethodPrivate,size
CountDeclClassVariable,size
CountDeclClass,size
CountDeclMethodPublic,size
CountDeclMethodDefault,size
CountDeclMethodProtected,size
CountLineComment,size
CountLineCodeExe,size
CountLineCodeDecl,size
Violations,quality
Code smells,quality
Critical violations,quality
Major violations,quality
Minor violations,quality
Duplicated blocks,quality
Security remediation effort,quality
SQ security remediation effort,quality
SQ maintainability remediation effort,quality
Avg(Security rating),quality
Max(Security rating),quality
